1506823621144	addons.xpi	ERROR	Failed to clean updated system add-ons directories.
1506826569850	Services.Common.RESTRequest	TRACE	GET body: {"uid": 81964526, "hashalg": "sha256", "api_endpoint": "https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526", "duration": 3600, "key": "NuXQjRCVHzHKFkReXAhUb-8o1mH3tN0Earf2_GsK130=", "hashed_fxa_uid": "380b4ab72950d9e39524d3181bd19aea", "id": "eyJub2RlIjogImh0dHBzOi8vc3luYy01MzgtdXMtd2VzdC0yLnN5bmMuc2VydmljZXMubW96aWxsYS5jb20iLCAidWlkIjogODE5NjQ1MjYsICJleHBpcmVzIjogMTUwNjgzMDE2OSwgImZ4YV91aWQiOiAiMzgwYjRhYjcyOTUwZDllMzk1MjRkMzE4MWJkMTlhZWEiLCAic2FsdCI6ICI1MmI3NTQiLCAiZGV2aWNlX2lkIjogIjM5ODRjYWIxM2RlZDY3MTAxYjc4MDE0M2IyYTA2YWI0In2KK_G0roL6r8YqKbcg34_hPNbNIyTHXC4-gBTkekYsOg=="}
1506826569850	Common.TokenServerClient	DEBUG	Got token response: 200
1506826569851	Common.TokenServerClient	DEBUG	Successful token response
1506826569851	Sync.BrowserIDManager	DEBUG	Successfully got a sync token
1506826569855	FirefoxAccounts	DEBUG	FxAccountsProfileClient: Requested profile
1506826569856	FirefoxAccounts	DEBUG	getOAuthToken enter
1506826569857	FirefoxAccounts	DEBUG	getOAuthToken returning a cached token
1506826569857	Services.Common.RESTRequest	DEBUG	GET request to https://profile.accounts.firefox.com/v1/profile
1506826569857	Services.Common.RESTRequest	TRACE	HTTP Header authorization: ***** (suppressed)
1506826569858	Services.Common.RESTRequest	TRACE	HTTP Header accept: application/json
1506826569858	Services.Common.RESTRequest	TRACE	HTTP Header if-none-match: "cf0cf6ea8f3e72db0cbf29454a740e080da073c0-gzip"
1506826570146	Sync.AsyncResource	DEBUG	mesg: GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/info/collections
1506826570146	Sync.AsyncResource	DEBUG	GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/info/collections
1506826570150	Sync.Service	DEBUG	Fetching server configuration: https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/info/configuration
1506826570152	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1506826570158	Services.Common.RESTRequest	TRACE	onStartRequest: GET https://profile.accounts.firefox.com/v1/profile
1506826570158	Services.Common.RESTRequest	TRACE	Channel for GET https://profile.accounts.firefox.com/v1/profile returned status code 0
1506826570158	Services.Common.RESTRequest	DEBUG	GET https://profile.accounts.firefox.com/v1/profile 304
1506826570158	Services.Common.RESTRequest	TRACE	GET body: 
1506826570238	Sync.AsyncResource	DEBUG	mesg: GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/info/configuration
1506826570238	Sync.AsyncResource	DEBUG	GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/info/configuration
1506826570238	Sync.Service	DEBUG	Fetching global metadata record
1506826570238	Sync.Service	DEBUG	Weave Version: 1.57.0 Local Storage: 5 Remote Storage: 5
1506826570238	Sync.Service	DEBUG	Fetching and verifying -- or generating -- symmetric keys.
1506826570238	Sync.Service	INFO	Testing info/collections: {"passwords":1506823520.78,"addons":1505512213.56,"tabs":1506809882.92,"clients":1506707794.25,"crypto":1502298590.29,"forms":1506629469.18,"meta":1502298593.62,"bookmarks":1506626668.9,"prefs":1506120880.47,"history":1506809883.06}
1506826570238	Sync.CollectionKeyManager	INFO	Testing for updateNeeded. Last modified: 1502298590.29
1506826570238	Sync.Synchronizer	DEBUG	Refreshing client list.
1506826570239	Sync.Telemetry	TRACE	observed weave:engine:sync:start clients
1506826570240	Sync.Engine.Clients	INFO	0 outgoing items pre-reconciliation
1506826570242	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1506826570330	Sync.Collection	DEBUG	mesg: GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/storage/clients?full=1&limit=1000
1506826570330	Sync.Collection	DEBUG	GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/storage/clients?full=1&limit=1000
1506826570336	Sync.Engine.Clients	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 2 reconciled.
1506826570336	Sync.Telemetry	TRACE	observed weave:engine:sync:applied clients
1506826570341	Sync.Telemetry	TRACE	observed weave:engine:sync:finish clients
1506826570342	Sync.Synchronizer	INFO	Updating enabled engines: 2 clients.
1506826570343	Sync.Synchronizer	INFO	Syncing all enabled engines.
1506826570344	Sync.Telemetry	TRACE	observed weave:engine:sync:start prefs
1506826570344	Sync.Engine.Prefs	INFO	0 outgoing items pre-reconciliation
1506826570345	Sync.Engine.Prefs	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1506826570345	Sync.Telemetry	TRACE	observed weave:engine:sync:applied prefs
1506826570345	Sync.Telemetry	TRACE	observed weave:engine:sync:finish prefs
1506826570345	Sync.Telemetry	TRACE	observed weave:engine:sync:start passwords
1506826570346	Sync.Engine.Passwords	INFO	0 outgoing items pre-reconciliation
1506826570348	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1506826570438	Sync.Collection	DEBUG	mesg: GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/storage/passwords?newer=1506822919.74&full=1&limit=1000
1506826570438	Sync.Collection	DEBUG	GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/storage/passwords?newer=1506822919.74&full=1&limit=1000
1506826570439	Sync.Engine.Passwords	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1506826570440	Sync.Telemetry	TRACE	observed weave:engine:sync:applied passwords
1506826570444	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1506826570447	Sync.Engine.Passwords	DEBUG	Delete result: [object Promise]
1506826570447	Sync.Telemetry	TRACE	observed weave:engine:sync:finish passwords
1506826570448	Sync.Telemetry	TRACE	observed weave:engine:sync:start tabs
1506826570449	Sync.Engine.Tabs	INFO	0 outgoing items pre-reconciliation
1506826570450	Sync.Engine.Tabs	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1506826570450	Sync.Telemetry	TRACE	observed weave:engine:sync:applied tabs
1506826570451	Sync.Telemetry	TRACE	observed weave:engine:sync:finish tabs
1506826570451	Sync.Telemetry	TRACE	observed weave:engine:sync:start bookmarks
1506826570453	Sync.Engine.Bookmarks	INFO	0 outgoing items pre-reconciliation
1506826570454	Sync.Engine.Bookmarks	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1506826570454	Sync.Telemetry	TRACE	observed weave:engine:sync:applied bookmarks
1506826570456	BookmarkSyncUtils	DEBUG	pushChanges: Processed change records: {"skipped":0,"updated":0,"tombstones":0}
1506826570456	Sync.Telemetry	TRACE	observed weave:engine:sync:finish bookmarks
1506826570456	Sync.Telemetry	TRACE	observed weave:engine:sync:start addons
1506826570456	Sync.Engine.Addons	DEBUG	Refreshing reconciler state
1506826570457	Sync.AddonsReconciler	INFO	Refreshing global state from AddonManager.
1506826570461	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Tab Groups (version=2.1.4, id=tabgroups@quicksaver)
1506826570461	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Restart (version=3.0.2, id=Restart@schuzak.jp)
1506826570461	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Violentmonkey (version=2.6.3, id={aecec67f-0d10-4fa7-b7c7-609a2db280cf})
1506826570462	Sync.AddonsReconciler	DEBUG	Rectifying state for addon uBlock Origin (version=1.14.10, id=uBlock0@raymondhill.net)
1506826570462	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Reddit Enhancement Suite (version=5.8.6, id=jid1-xUfzOsOFlzSOXg@jetpack)
1506826570462	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Stylus (version=1.1.4.2, id={7a7a4a92-a2a0-41d1-9fd7-1e92480d612d})
1506826570462	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Pocket (version=1.0.5, id=firefox@getpocket.com)
1506826570462	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Web Compat (version=1.1, id=webcompat@mozilla.org)
1506826570462	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Shield Recipe Client (version=55.1, id=shield-recipe-client@mozilla.org)
1506826570462	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Application Update Service Helper (version=2.0, id=aushelper@mozilla.org)
1506826570463	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Default (version=55.0.3, id={972ce4c6-7e08-4474-a285-3208198ce6fd})
1506826570463	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Click-to-Play staged rollout (version=1.4, id=clicktoplay-rollout@mozilla.org)
1506826570463	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Multi-process staged rollout (version=2.05, id=e10srollout@mozilla.org)
1506826570463	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Follow-on Search Telemetry (version=0.9.4, id=followonsearch@mozilla.com)
1506826570463	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Photon onboarding (version=0.1, id=onboarding@mozilla.org)
1506826570464	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Firefox Screenshots (version=10.12.0, id=screenshots@mozilla.org)
1506826570464	Sync.AddonsReconciler	DEBUG	Rectifying state for addon LastPass: Free Password Manager (version=4.1.66a, id=support@lastpass.com)
1506826570464	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Compact Light (version=, id=firefox-compact-light@mozilla.org@personas.mozilla.org)
1506826570464	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Compact Dark (version=, id=firefox-compact-dark@mozilla.org@personas.mozilla.org)
1506826570464	Sync.AddonsReconciler	DEBUG	Rectifying state for addon OpenH264 Video Codec provided by Cisco Systems, Inc. (version=1.6, id=gmp-gmpopenh264)
1506826570464	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Shockwave Flash (version=26.0.0.151, id={ab38890a-81e4-0d06-4142-0807d9cff7b8})
1506826570471	Sync.AddonsReconciler	INFO	Saving reconciler state to file: addonsreconciler
1506826570482	Sync.Store.Addons	DEBUG	screenshots@mozilla.org not syncable: vetoed by the addon manager.
1506826570482	Sync.Store.Addons	DEBUG	onboarding@mozilla.org not syncable: vetoed by the addon manager.
1506826570482	Sync.Store.Addons	DEBUG	followonsearch@mozilla.com not syncable: vetoed by the addon manager.
1506826570482	Sync.Store.Addons	DEBUG	e10srollout@mozilla.org not syncable: vetoed by the addon manager.
1506826570482	Sync.Store.Addons	DEBUG	clicktoplay-rollout@mozilla.org not syncable: vetoed by the addon manager.
1506826570482	Sync.Store.Addons	DEBUG	screenshots@mozilla.org not syncable: vetoed by the addon manager.
1506826570482	Sync.Store.Addons	DEBUG	onboarding@mozilla.org not syncable: vetoed by the addon manager.
1506826570482	Sync.Store.Addons	DEBUG	followonsearch@mozilla.com not syncable: vetoed by the addon manager.
1506826570482	Sync.Store.Addons	DEBUG	e10srollout@mozilla.org not syncable: vetoed by the addon manager.
1506826570482	Sync.Store.Addons	DEBUG	clicktoplay-rollout@mozilla.org not syncable: vetoed by the addon manager.
1506826570482	Sync.Store.Addons	DEBUG	{ab38890a-81e4-0d06-4142-0807d9cff7b8} not syncable: type not in whitelist: plugin
1506826570483	Sync.Store.Addons	DEBUG	firefox-compact-dark@mozilla.org@personas.mozilla.org not syncable: vetoed by the addon manager.
1506826570483	Sync.Store.Addons	DEBUG	firefox-compact-light@mozilla.org@personas.mozilla.org not syncable: vetoed by the addon manager.
1506826570483	Sync.Store.Addons	DEBUG	firefox-compact-light@mozilla.org@personas.mozilla.org not syncable: vetoed by the addon manager.
1506826570483	Sync.Store.Addons	DEBUG	firefox-compact-dark@mozilla.org@personas.mozilla.org not syncable: vetoed by the addon manager.
1506826570483	Sync.Store.Addons	DEBUG	{ab38890a-81e4-0d06-4142-0807d9cff7b8} not syncable: type not in whitelist: plugin
1506826570483	Sync.Store.Addons	DEBUG	onboarding@mozilla.org not syncable: vetoed by the addon manager.
1506826570483	Sync.Engine.Addons	INFO	0 outgoing items pre-reconciliation
1506826570484	Sync.Engine.Addons	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1506826570484	Sync.Telemetry	TRACE	observed weave:engine:sync:applied addons
1506826570485	Sync.Telemetry	TRACE	observed weave:engine:sync:finish addons
1506826570485	Sync.Telemetry	TRACE	observed weave:engine:sync:start forms
1506826570486	Sync.Engine.Forms	INFO	0 outgoing items pre-reconciliation
1506826570486	Sync.Engine.Forms	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1506826570486	Sync.Telemetry	TRACE	observed weave:engine:sync:applied forms
1506826570487	Sync.Telemetry	TRACE	observed weave:engine:sync:finish forms
1506826570487	Sync.Telemetry	TRACE	observed weave:engine:sync:start history
1506826570488	Sync.Engine.History	INFO	0 outgoing items pre-reconciliation
1506826570489	Sync.Engine.History	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1506826570489	Sync.Telemetry	TRACE	observed weave:engine:sync:applied history
1506826570490	Sync.Telemetry	TRACE	observed weave:engine:sync:finish history
1506826570490	Sync.Telemetry	TRACE	observed weave:engine:sync:start extension-storage
1506826570490	Sync.Engine.Extension-Storage	DEBUG	Syncing extension settings for ["{7a7a4a92-a2a0-41d1-9fd7-1e92480d612d}"]
1506826570494	Sync.CollectionKeyManager	INFO	Setting collection keys contents. Our last modified: 0, input modified: 1502337709481.
1506826570494	Sync.BulkKeyBundle	INFO	BulkKeyBundle being created for [default]
1506826570494	Sync.CollectionKeyManager	INFO	Processing downloaded per-collection keys.
1506826570494	Sync.BulkKeyBundle	INFO	BulkKeyBundle being created for {7a7a4a92-a2a0-41d1-9fd7-1e92480d612d}
1506826570494	Sync.CollectionKeyManager	INFO	Clearing collection keys...
1506826570494	Sync.CollectionKeyManager	INFO	Saving downloaded keys.
1506826570494	Sync.CollectionKeyManager	INFO	Bumping last modified to 1502337709481
1506826570505	FirefoxAccounts	DEBUG	getOAuthToken enter
1506826570506	FirefoxAccounts	DEBUG	getOAuthToken returning a cached token
1506826570568	Sync.Collection	DEBUG	mesg: DELETE success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/storage/passwords?ids={9d85cdd1-5804-4d85-947b-6450338749f2}
1506826570568	Sync.Collection	DEBUG	DELETE success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/storage/passwords?ids={9d85cdd1-5804-4d85-947b-6450338749f2}
1506826570856	Sync.Telemetry	TRACE	observed weave:engine:sync:finish extension-storage
1506826570857	Sync.Doctor	INFO	Skipping check of prefs - disabled via preferences
1506826570857	Sync.Doctor	INFO	Skipping check of passwords - disabled via preferences
1506826570857	Sync.Doctor	INFO	Skipping check of tabs - disabled via preferences
1506826570857	Sync.Doctor	INFO	Skipping check of bookmarks - disabled via preferences
1506826570857	Sync.Doctor	INFO	Skipping check of addons - disabled via preferences
1506826570857	Sync.Doctor	INFO	Skipping check of forms - disabled via preferences
1506826570857	Sync.Doctor	INFO	Skipping check of history - disabled via preferences
1506826570857	Sync.Doctor	INFO	Skipping check of extension-storage - disabled via preferences
1506826570857	Sync.Doctor	INFO	Skipping validation: no engines qualify
1506826570858	Sync.Status	DEBUG	Status.sync: success.sync => success.sync
1506826570858	Sync.Status	DEBUG	Status.service: success.status_ok => success.status_ok
1506826570858	Sync.Synchronizer	INFO	Sync completed at 2017-09-30 22:56:10 after 1.35 secs.
1506826570859	Sync.Declined	DEBUG	Handling remote declined: []
1506826570859	Sync.Declined	DEBUG	Handling local declined: []
1506826570859	Sync.Declined	DEBUG	Declined changed? false
1506826570859	Sync.Service	INFO	No change to declined engines. Not reuploading meta/global.
1506826570860	Sync.SyncScheduler	DEBUG	Next sync in 600000 ms.
1506826570861	Sync.Telemetry	TRACE	observed weave:service:sync:finish 
1506826570865	Sync.ErrorHandler	DEBUG	Addons installed: 7
1506826570865	Sync.ErrorHandler	DEBUG	 - Tab Groups, version 2.1.4, id tabgroups@quicksaver
1506826570865	Sync.ErrorHandler	DEBUG	 - Restart, version 3.0.2, id Restart@schuzak.jp
1506826570866	Sync.ErrorHandler	DEBUG	 - Violentmonkey, version 2.6.3, id {aecec67f-0d10-4fa7-b7c7-609a2db280cf}
1506826570866	Sync.ErrorHandler	DEBUG	 - uBlock Origin, version 1.14.10, id uBlock0@raymondhill.net
1506826570866	Sync.ErrorHandler	DEBUG	 - Reddit Enhancement Suite, version 5.8.6, id jid1-xUfzOsOFlzSOXg@jetpack
1506826570866	Sync.ErrorHandler	DEBUG	 - Stylus, version 1.1.4.2, id {7a7a4a92-a2a0-41d1-9fd7-1e92480d612d}
1506826570866	Sync.ErrorHandler	DEBUG	 - LastPass: Free Password Manager, version 4.1.66a, id support@lastpass.com
