1506737222194	addons.xpi	ERROR	Failed to clean updated system add-ons directories.
1506737814430	Sync.Service	DEBUG	User-Agent: Firefox/55.0.3 (Linux x86_64) FxSync/1.57.0.20170918122929.desktop
1506737814431	Sync.Service	INFO	Starting sync at 2017-09-29 22:16:54 in browser session rxzgLJkIubTH
1506737814431	Sync.SyncScheduler	DEBUG	Clearing sync triggers and the global score.
1506737814431	Sync.Telemetry	TRACE	observed weave:service:sync:start 
1506737814433	Sync.Status	INFO	Resetting Status.
1506737814433	Sync.Status	DEBUG	Status.service: success.status_ok => success.status_ok
1506737814434	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1506737814727	Sync.AsyncResource	DEBUG	mesg: GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/info/collections
1506737814727	Sync.AsyncResource	DEBUG	GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/info/collections
1506737814730	Sync.Service	DEBUG	Fetching server configuration: https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/info/configuration
1506737814731	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1506737814818	Sync.AsyncResource	DEBUG	mesg: GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/info/configuration
1506737814818	Sync.AsyncResource	DEBUG	GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/info/configuration
1506737814818	Sync.Service	DEBUG	Fetching global metadata record
1506737814818	Sync.Service	DEBUG	Weave Version: 1.57.0 Local Storage: 5 Remote Storage: 5
1506737814818	Sync.Service	DEBUG	Fetching and verifying -- or generating -- symmetric keys.
1506737814818	Sync.Service	INFO	Testing info/collections: {"passwords":1506737179.93,"tabs":1506733666.26,"clients":1506707794.25,"crypto":1502298590.29,"forms":1506629469.18,"meta":1502298593.62,"prefs":1506120880.47,"bookmarks":1506626668.9,"addons":1505512213.56,"history":1506737180.05}
1506737814819	Sync.CollectionKeyManager	INFO	Testing for updateNeeded. Last modified: 1502298590.29
1506737814819	Sync.Synchronizer	DEBUG	Refreshing client list.
1506737814819	Sync.Telemetry	TRACE	observed weave:engine:sync:start clients
1506737814820	Sync.Engine.Clients	INFO	0 outgoing items pre-reconciliation
1506737814822	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1506737814909	Sync.Collection	DEBUG	mesg: GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/storage/clients?full=1&limit=1000
1506737814909	Sync.Collection	DEBUG	GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/storage/clients?full=1&limit=1000
1506737814915	Sync.Engine.Clients	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 2 reconciled.
1506737814915	Sync.Telemetry	TRACE	observed weave:engine:sync:applied clients
1506737814920	Sync.Telemetry	TRACE	observed weave:engine:sync:finish clients
1506737814920	Sync.Synchronizer	INFO	Updating enabled engines: 2 clients.
1506737814922	Sync.Synchronizer	INFO	Syncing all enabled engines.
1506737814923	Sync.Telemetry	TRACE	observed weave:engine:sync:start prefs
1506737814923	Sync.Engine.Prefs	INFO	0 outgoing items pre-reconciliation
1506737814924	Sync.Engine.Prefs	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1506737814924	Sync.Telemetry	TRACE	observed weave:engine:sync:applied prefs
1506737814925	Sync.Telemetry	TRACE	observed weave:engine:sync:finish prefs
1506737814925	Sync.Telemetry	TRACE	observed weave:engine:sync:start passwords
