1507239062827	addons.xpi	ERROR	Failed to clean updated system add-ons directories.
1507242141517	Services.Common.RESTRequest	TRACE	GET body: {"uid": 81964526, "hashalg": "sha256", "api_endpoint": "https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526", "duration": 3600, "key": "Dn179HkgzahTQni1E48OhZze7jv9C2QIeY7xesnDshg=", "hashed_fxa_uid": "380b4ab72950d9e39524d3181bd19aea", "id": "eyJub2RlIjogImh0dHBzOi8vc3luYy01MzgtdXMtd2VzdC0yLnN5bmMuc2VydmljZXMubW96aWxsYS5jb20iLCAidWlkIjogODE5NjQ1MjYsICJleHBpcmVzIjogMTUwNzI0NTc0MSwgImZ4YV91aWQiOiAiMzgwYjRhYjcyOTUwZDllMzk1MjRkMzE4MWJkMTlhZWEiLCAic2FsdCI6ICI1ZDU3YmYiLCAiZGV2aWNlX2lkIjogIjM5ODRjYWIxM2RlZDY3MTAxYjc4MDE0M2IyYTA2YWI0In1DBhkPdJuQzazaaJXRzwl3tL371dTmP1uFSL5NRDJI6Q=="}
1507242141517	Common.TokenServerClient	DEBUG	Got token response: 200
1507242141517	Common.TokenServerClient	DEBUG	Successful token response
1507242141517	Sync.BrowserIDManager	DEBUG	Successfully got a sync token
1507242141518	FirefoxAccounts	DEBUG	FxAccountsProfileClient: Requested profile
1507242141518	FirefoxAccounts	DEBUG	getOAuthToken enter
1507242141519	FirefoxAccounts	DEBUG	getOAuthToken returning a cached token
1507242141519	Services.Common.RESTRequest	DEBUG	GET request to https://profile.accounts.firefox.com/v1/profile
1507242141520	Services.Common.RESTRequest	TRACE	HTTP Header authorization: ***** (suppressed)
1507242141520	Services.Common.RESTRequest	TRACE	HTTP Header accept: application/json
1507242141520	Services.Common.RESTRequest	TRACE	HTTP Header if-none-match: "cf0cf6ea8f3e72db0cbf29454a740e080da073c0-gzip"
1507242141817	Sync.AsyncResource	DEBUG	mesg: GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/info/collections?v=1.57.0
1507242141817	Sync.AsyncResource	DEBUG	GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/info/collections?v=1.57.0
1507242141819	Sync.Service	DEBUG	Fetching server configuration: https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/info/configuration
1507242141820	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1507242141837	Services.Common.RESTRequest	TRACE	onStartRequest: GET https://profile.accounts.firefox.com/v1/profile
1507242141837	Services.Common.RESTRequest	TRACE	Channel for GET https://profile.accounts.firefox.com/v1/profile returned status code 0
1507242141838	Services.Common.RESTRequest	DEBUG	GET https://profile.accounts.firefox.com/v1/profile 304
1507242141838	Services.Common.RESTRequest	TRACE	GET body: 
1507242141904	Sync.AsyncResource	DEBUG	mesg: GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/info/configuration
1507242141904	Sync.AsyncResource	DEBUG	GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/info/configuration
1507242141905	Sync.Service	DEBUG	Fetching global metadata record
1507242141905	Sync.Service	DEBUG	Weave Version: 1.57.0 Local Storage: 5 Remote Storage: 5
1507242141905	Sync.Service	DEBUG	Fetching and verifying -- or generating -- symmetric keys.
1507242141905	Sync.Service	INFO	Testing info/collections: {"passwords":1507238502.61,"tabs":1507233658.38,"clients":1507231841.89,"crypto":1502298590.29,"forms":1507170965.75,"meta":1502298593.62,"prefs":1506120880.47,"bookmarks":1507085482.06,"addons":1505512213.56,"history":1507233658.51}
1507242141905	Sync.CollectionKeyManager	INFO	Testing for updateNeeded. Last modified: 1502298590.29
1507242141905	Sync.Synchronizer	DEBUG	Refreshing client list.
1507242141905	Sync.Telemetry	TRACE	observed weave:engine:sync:start clients
1507242141907	Sync.Engine.Clients	INFO	0 outgoing items pre-reconciliation
1507242141908	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1507242141996	Sync.Collection	DEBUG	mesg: GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/storage/clients?full=1&limit=1000
1507242141996	Sync.Collection	DEBUG	GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/storage/clients?full=1&limit=1000
1507242142003	Sync.Engine.Clients	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 2 reconciled.
1507242142003	Sync.Telemetry	TRACE	observed weave:engine:sync:applied clients
1507242142007	Sync.Telemetry	TRACE	observed weave:engine:sync:finish clients
1507242142007	Sync.Synchronizer	INFO	Updating enabled engines: 2 clients.
1507242142008	Sync.Synchronizer	INFO	Syncing all enabled engines.
1507242142009	Sync.Telemetry	TRACE	observed weave:engine:sync:start prefs
1507242142009	Sync.Engine.Prefs	INFO	0 outgoing items pre-reconciliation
1507242142010	Sync.Engine.Prefs	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1507242142010	Sync.Telemetry	TRACE	observed weave:engine:sync:applied prefs
1507242142011	Sync.Telemetry	TRACE	observed weave:engine:sync:finish prefs
1507242142011	Sync.Telemetry	TRACE	observed weave:engine:sync:start passwords
1507242142012	Sync.Engine.Passwords	INFO	0 outgoing items pre-reconciliation
1507242142013	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1507242142103	Sync.Collection	DEBUG	mesg: GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/storage/passwords?newer=1507237901.1&full=1&limit=1000
1507242142104	Sync.Collection	DEBUG	GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/storage/passwords?newer=1507237901.1&full=1&limit=1000
1507242142106	Sync.Engine.Passwords	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1507242142106	Sync.Telemetry	TRACE	observed weave:engine:sync:applied passwords
1507242142111	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1507242142114	Sync.Engine.Passwords	DEBUG	Delete result: [object Promise]
1507242142114	Sync.Telemetry	TRACE	observed weave:engine:sync:finish passwords
1507242142114	Sync.Telemetry	TRACE	observed weave:engine:sync:start tabs
1507242142115	Sync.Engine.Tabs	INFO	0 outgoing items pre-reconciliation
1507242142116	Sync.Engine.Tabs	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1507242142116	Sync.Telemetry	TRACE	observed weave:engine:sync:applied tabs
1507242142118	Sync.Telemetry	TRACE	observed weave:engine:sync:finish tabs
1507242142118	Sync.Telemetry	TRACE	observed weave:engine:sync:start bookmarks
1507242142121	Sync.Engine.Bookmarks	INFO	0 outgoing items pre-reconciliation
1507242142121	Sync.Engine.Bookmarks	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1507242142121	Sync.Telemetry	TRACE	observed weave:engine:sync:applied bookmarks
1507242142123	BookmarkSyncUtils	DEBUG	pushChanges: Processed change records: {"skipped":0,"updated":0,"tombstones":0}
1507242142124	Sync.Telemetry	TRACE	observed weave:engine:sync:finish bookmarks
1507242142124	Sync.Telemetry	TRACE	observed weave:engine:sync:start addons
1507242142124	Sync.Engine.Addons	DEBUG	Refreshing reconciler state
1507242142124	Sync.AddonsReconciler	INFO	Refreshing global state from AddonManager.
1507242142129	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Tab Groups (version=2.1.4, id=tabgroups@quicksaver)
1507242142129	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Restart (version=3.0.2, id=Restart@schuzak.jp)
1507242142129	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Violentmonkey (version=2.6.3, id={aecec67f-0d10-4fa7-b7c7-609a2db280cf})
1507242142130	Sync.AddonsReconciler	DEBUG	Rectifying state for addon uBlock Origin (version=1.14.10, id=uBlock0@raymondhill.net)
1507242142130	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Reddit Enhancement Suite (version=5.8.6, id=jid1-xUfzOsOFlzSOXg@jetpack)
1507242142130	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Stylus (version=1.1.4.2, id={7a7a4a92-a2a0-41d1-9fd7-1e92480d612d})
1507242142130	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Pocket (version=1.0.5, id=firefox@getpocket.com)
1507242142130	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Web Compat (version=1.1, id=webcompat@mozilla.org)
1507242142130	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Shield Recipe Client (version=55.1, id=shield-recipe-client@mozilla.org)
1507242142130	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Application Update Service Helper (version=2.0, id=aushelper@mozilla.org)
1507242142131	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Default (version=55.0.3, id={972ce4c6-7e08-4474-a285-3208198ce6fd})
1507242142131	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Click-to-Play staged rollout (version=1.4, id=clicktoplay-rollout@mozilla.org)
1507242142131	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Multi-process staged rollout (version=2.05, id=e10srollout@mozilla.org)
1507242142131	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Follow-on Search Telemetry (version=0.9.4, id=followonsearch@mozilla.com)
1507242142132	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Photon onboarding (version=0.1, id=onboarding@mozilla.org)
1507242142132	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Firefox Screenshots (version=10.12.0, id=screenshots@mozilla.org)
1507242142132	Sync.AddonsReconciler	DEBUG	Rectifying state for addon LastPass: Free Password Manager (version=4.1.66a, id=support@lastpass.com)
1507242142132	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Compact Light (version=, id=firefox-compact-light@mozilla.org@personas.mozilla.org)
1507242142132	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Compact Dark (version=, id=firefox-compact-dark@mozilla.org@personas.mozilla.org)
1507242142132	Sync.AddonsReconciler	DEBUG	Rectifying state for addon OpenH264 Video Codec provided by Cisco Systems, Inc. (version=1.6, id=gmp-gmpopenh264)
1507242142133	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Shockwave Flash (version=27.0.0.130, id={6c05dc9d-bf02-9ece-49d3-30aba1586653})
1507242142140	Sync.AddonsReconciler	INFO	Saving reconciler state to file: addonsreconciler
1507242142145	Sync.Store.Addons	DEBUG	screenshots@mozilla.org not syncable: vetoed by the addon manager.
1507242142145	Sync.Store.Addons	DEBUG	onboarding@mozilla.org not syncable: vetoed by the addon manager.
1507242142145	Sync.Store.Addons	DEBUG	followonsearch@mozilla.com not syncable: vetoed by the addon manager.
1507242142145	Sync.Store.Addons	DEBUG	e10srollout@mozilla.org not syncable: vetoed by the addon manager.
1507242142145	Sync.Store.Addons	DEBUG	clicktoplay-rollout@mozilla.org not syncable: vetoed by the addon manager.
1507242142145	Sync.Store.Addons	DEBUG	screenshots@mozilla.org not syncable: vetoed by the addon manager.
1507242142145	Sync.Store.Addons	DEBUG	onboarding@mozilla.org not syncable: vetoed by the addon manager.
1507242142145	Sync.Store.Addons	DEBUG	followonsearch@mozilla.com not syncable: vetoed by the addon manager.
1507242142146	Sync.Store.Addons	DEBUG	e10srollout@mozilla.org not syncable: vetoed by the addon manager.
1507242142146	Sync.Store.Addons	DEBUG	clicktoplay-rollout@mozilla.org not syncable: vetoed by the addon manager.
1507242142146	Sync.Store.Addons	DEBUG	{ab38890a-81e4-0d06-4142-0807d9cff7b8} not syncable: type not in whitelist: plugin
1507242142146	Sync.Store.Addons	DEBUG	firefox-compact-dark@mozilla.org@personas.mozilla.org not syncable: vetoed by the addon manager.
1507242142146	Sync.Store.Addons	DEBUG	firefox-compact-light@mozilla.org@personas.mozilla.org not syncable: vetoed by the addon manager.
1507242142146	Sync.Store.Addons	DEBUG	firefox-compact-light@mozilla.org@personas.mozilla.org not syncable: vetoed by the addon manager.
1507242142146	Sync.Store.Addons	DEBUG	firefox-compact-dark@mozilla.org@personas.mozilla.org not syncable: vetoed by the addon manager.
1507242142146	Sync.Store.Addons	DEBUG	{ab38890a-81e4-0d06-4142-0807d9cff7b8} not syncable: type not in whitelist: plugin
1507242142146	Sync.Store.Addons	DEBUG	onboarding@mozilla.org not syncable: vetoed by the addon manager.
1507242142146	Sync.Store.Addons	DEBUG	{6c05dc9d-bf02-9ece-49d3-30aba1586653} not syncable: type not in whitelist: plugin
1507242142146	Sync.Store.Addons	DEBUG	{ab38890a-81e4-0d06-4142-0807d9cff7b8} not syncable: type not in whitelist: plugin
1507242142146	Sync.Engine.Addons	INFO	0 outgoing items pre-reconciliation
1507242142147	Sync.Engine.Addons	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1507242142147	Sync.Telemetry	TRACE	observed weave:engine:sync:applied addons
1507242142148	Sync.Telemetry	TRACE	observed weave:engine:sync:finish addons
1507242142148	Sync.Telemetry	TRACE	observed weave:engine:sync:start forms
1507242142149	Sync.Engine.Forms	INFO	0 outgoing items pre-reconciliation
1507242142150	Sync.Engine.Forms	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1507242142150	Sync.Telemetry	TRACE	observed weave:engine:sync:applied forms
1507242142150	Sync.Telemetry	TRACE	observed weave:engine:sync:finish forms
1507242142151	Sync.Telemetry	TRACE	observed weave:engine:sync:start history
1507242142151	Sync.Engine.History	INFO	0 outgoing items pre-reconciliation
1507242142153	Sync.Engine.History	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1507242142153	Sync.Telemetry	TRACE	observed weave:engine:sync:applied history
1507242142154	Sync.Telemetry	TRACE	observed weave:engine:sync:finish history
1507242142154	Sync.Telemetry	TRACE	observed weave:engine:sync:start extension-storage
1507242142154	Sync.Engine.Extension-Storage	DEBUG	Syncing extension settings for ["{7a7a4a92-a2a0-41d1-9fd7-1e92480d612d}"]
1507242142159	Sync.CollectionKeyManager	INFO	Setting collection keys contents. Our last modified: 0, input modified: 1502337709481.
1507242142159	Sync.BulkKeyBundle	INFO	BulkKeyBundle being created for [default]
1507242142159	Sync.CollectionKeyManager	INFO	Processing downloaded per-collection keys.
1507242142159	Sync.BulkKeyBundle	INFO	BulkKeyBundle being created for {7a7a4a92-a2a0-41d1-9fd7-1e92480d612d}
1507242142159	Sync.CollectionKeyManager	INFO	Clearing collection keys...
1507242142159	Sync.CollectionKeyManager	INFO	Saving downloaded keys.
1507242142159	Sync.CollectionKeyManager	INFO	Bumping last modified to 1502337709481
1507242142173	FirefoxAccounts	DEBUG	getOAuthToken enter
1507242142173	FirefoxAccounts	DEBUG	getOAuthToken returning a cached token
1507242142232	Sync.Collection	DEBUG	mesg: DELETE success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/storage/passwords?ids={9d85cdd1-5804-4d85-947b-6450338749f2}
1507242142232	Sync.Collection	DEBUG	DELETE success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/storage/passwords?ids={9d85cdd1-5804-4d85-947b-6450338749f2}
1507242142542	Sync.Telemetry	TRACE	observed weave:engine:sync:finish extension-storage
1507242142543	Sync.Doctor	INFO	Skipping check of prefs - disabled via preferences
1507242142543	Sync.Doctor	INFO	Skipping check of passwords - disabled via preferences
1507242142543	Sync.Doctor	INFO	Skipping check of tabs - disabled via preferences
1507242142543	Sync.Doctor	INFO	Skipping check of bookmarks - disabled via preferences
1507242142543	Sync.Doctor	INFO	Skipping check of addons - disabled via preferences
1507242142543	Sync.Doctor	INFO	Skipping check of forms - disabled via preferences
1507242142543	Sync.Doctor	INFO	Skipping check of history - disabled via preferences
1507242142543	Sync.Doctor	INFO	Skipping check of extension-storage - disabled via preferences
1507242142543	Sync.Doctor	INFO	Skipping validation: no engines qualify
1507242142543	Sync.Doctor	INFO	bookmarks reparier did not advance.
1507242142544	Sync.Status	DEBUG	Status.sync: success.sync => success.sync
1507242142544	Sync.Status	DEBUG	Status.service: success.status_ok => success.status_ok
1507242142544	Sync.Synchronizer	INFO	Sync completed at 2017-10-05 18:22:22 after 1.37 secs.
1507242142545	Sync.Declined	DEBUG	Handling remote declined: []
1507242142545	Sync.Declined	DEBUG	Handling local declined: []
1507242142545	Sync.Declined	DEBUG	Declined changed? false
1507242142546	Sync.Service	INFO	No change to declined engines. Not reuploading meta/global.
1507242142547	Sync.SyncScheduler	DEBUG	Next sync in 3600000 ms.
1507242142548	Sync.Telemetry	TRACE	observed weave:service:sync:finish 
1507242142552	Sync.ErrorHandler	DEBUG	Addons installed: 7
1507242142552	Sync.ErrorHandler	DEBUG	 - Tab Groups, version 2.1.4, id tabgroups@quicksaver
1507242142553	Sync.ErrorHandler	DEBUG	 - Restart, version 3.0.2, id Restart@schuzak.jp
1507242142553	Sync.ErrorHandler	DEBUG	 - Violentmonkey, version 2.6.3, id {aecec67f-0d10-4fa7-b7c7-609a2db280cf}
1507242142553	Sync.ErrorHandler	DEBUG	 - uBlock Origin, version 1.14.10, id uBlock0@raymondhill.net
1507242142553	Sync.ErrorHandler	DEBUG	 - Reddit Enhancement Suite, version 5.8.6, id jid1-xUfzOsOFlzSOXg@jetpack
1507242142553	Sync.ErrorHandler	DEBUG	 - Stylus, version 1.1.4.2, id {7a7a4a92-a2a0-41d1-9fd7-1e92480d612d}
1507242142553	Sync.ErrorHandler	DEBUG	 - LastPass: Free Password Manager, version 4.1.66a, id support@lastpass.com
