1507338587694	addons.xpi	ERROR	Failed to clean updated system add-ons directories.
1507338782672	Sync.Service	DEBUG	User-Agent: Firefox/55.0.3 (Linux x86_64) FxSync/1.57.0.20170918122929.desktop
1507338782672	Sync.Service	INFO	Starting sync at 2017-10-06 21:13:02 in browser session 3by31iyaE1V9
1507338782672	Sync.SyncScheduler	DEBUG	Clearing sync triggers and the global score.
1507338782673	Sync.Telemetry	TRACE	observed weave:service:sync:start 
1507338782675	Sync.Status	INFO	Resetting Status.
1507338782675	Sync.Status	DEBUG	Status.service: success.status_ok => success.status_ok
1507338782677	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1507338782974	Sync.AsyncResource	DEBUG	mesg: GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/info/collections
1507338782975	Sync.AsyncResource	DEBUG	GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/info/collections
1507338782976	Sync.Service	DEBUG	Fetching server configuration: https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/info/configuration
1507338782977	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1507338783066	Sync.AsyncResource	DEBUG	mesg: GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/info/configuration
1507338783066	Sync.AsyncResource	DEBUG	GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/info/configuration
1507338783066	Sync.Service	DEBUG	Fetching global metadata record
1507338783066	Sync.Service	DEBUG	Weave Version: 1.57.0 Local Storage: 5 Remote Storage: 5
1507338783066	Sync.Service	DEBUG	Fetching and verifying -- or generating -- symmetric keys.
1507338783067	Sync.Service	INFO	Testing info/collections: {"passwords":1507338144.23,"tabs":1507338052.56,"clients":1507338051.85,"crypto":1502298590.29,"forms":1507338052.93,"meta":1502298593.62,"prefs":1506120880.47,"bookmarks":1507306855.73,"addons":1505512213.56,"history":1507338053.09}
1507338783067	Sync.CollectionKeyManager	INFO	Testing for updateNeeded. Last modified: 1502298590.29
1507338783067	Sync.Synchronizer	DEBUG	Refreshing client list.
1507338783067	Sync.Telemetry	TRACE	observed weave:engine:sync:start clients
1507338783070	Sync.Engine.Clients	INFO	0 outgoing items pre-reconciliation
1507338783073	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1507338783162	Sync.Collection	DEBUG	mesg: GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/storage/clients?full=1&limit=1000
1507338783162	Sync.Collection	DEBUG	GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/storage/clients?full=1&limit=1000
1507338783168	Sync.Engine.Clients	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 2 reconciled.
1507338783168	Sync.Telemetry	TRACE	observed weave:engine:sync:applied clients
1507338783175	Sync.Telemetry	TRACE	observed weave:engine:sync:finish clients
1507338783175	Sync.Synchronizer	INFO	Updating enabled engines: 2 clients.
1507338783176	Sync.Synchronizer	INFO	Syncing all enabled engines.
1507338783176	Sync.Telemetry	TRACE	observed weave:engine:sync:start prefs
1507338783176	Sync.Engine.Prefs	INFO	0 outgoing items pre-reconciliation
1507338783177	Sync.Engine.Prefs	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1507338783177	Sync.Telemetry	TRACE	observed weave:engine:sync:applied prefs
1507338783177	Sync.Telemetry	TRACE	observed weave:engine:sync:finish prefs
1507338783178	Sync.Telemetry	TRACE	observed weave:engine:sync:start passwords
1507338783180	Sync.Engine.Passwords	INFO	0 outgoing items pre-reconciliation
1507338783181	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1507338783271	Sync.Collection	DEBUG	mesg: GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/storage/passwords?newer=1507338052.12&full=1&limit=1000
1507338783271	Sync.Collection	DEBUG	GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/storage/passwords?newer=1507338052.12&full=1&limit=1000
1507338783272	Sync.Engine.Passwords	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1507338783272	Sync.Telemetry	TRACE	observed weave:engine:sync:applied passwords
1507338783275	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1507338783276	Sync.Engine.Passwords	DEBUG	Delete result: [object Promise]
1507338783277	Sync.Telemetry	TRACE	observed weave:engine:sync:finish passwords
1507338783277	Sync.Telemetry	TRACE	observed weave:engine:sync:start tabs
1507338783277	Sync.Engine.Tabs	INFO	0 outgoing items pre-reconciliation
1507338783278	Sync.Engine.Tabs	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
